73,75,ACCT-411,FINANCIAL ACCOUNTING,2.65,3.29,2.88,2.81,2.68
74,76,ACCT-412,MANAGERIAL ACCOUNTING,2.73,3.3,2.8,2.8,2.67
75,1,ANTH-477,ARCHAEOLOGICAL CHEMISTRY,2.14,3.47,2.83,2.96,2.15
76,2,ARTH-422,Survey of Mespotamian Art and Culture: 2000 B.C. to 1st Century A.D.,3.05,3.63,3.49,3.17,3.11
77,3,ARTH-521,PROSEM IN CLASSICAL ART,2.54,3.64,3.25,2.7,2.62
78,4,ARTH-528,PROSEM IN GREEK/ROM ARCH: Architecture and Latest Scholarship,2.42,3.59,3.55,3.0,2.5
79,5,CLST-275,INTRO GREEK ARCHAEOLOGY,2.18,3.59,3.16,2.94,2.01
80,6,CLST-416,SURVEY OF GREK SCULPTURE,2.0,3.0,2.13,2.88,1.5
81,7,CLST-515,GIS APPLICATIONS IN ARCH,2.96,2.5,2.52,1.69,3.32
82,8,ANTH-557,ARCHAEOL THEORY & METHOD,3.5,3.84,3.29,3.33,3.75
83,9,CLST-270,ANCIENT ATHLETICS,2.43,3.23,2.06,2.27,2.44
84,10,ARTH-425,ART OF ANCIENT IRAN,3.44,3.75,3.33,2.67,3.22
85,11,ARTH-527,PROSEM IN CLASSICAL ARCH,1.0,4.0,2.0,3.5,2.0
86,12,ANTH-556,ARCHY FLD METHDS & PROBS,2.16,3.68,3.55,3.5,2.32
87,13,ARTH-420,AGE OF AUGUSTUS,2.18,3.54,2.92,2.23,2.09
88,14,ARTH-518,ART OF IRAN: Studying a Nizami Manuscript,2.97,3.83,3.7,3.73,3.19
89,15,CLST-260,THE ANC. CITY OF ATHENS,2.16,3.08,2.52,2.93,2.3
90,16,CLST-410,ETRUSCAN ART&ARCHAEOLOGY,3.29,3.43,2.93,2.79,3.43
91,17,ARTH-424,GREEK VASE PAINTING,1.97,3.63,2.37,2.53,2.37
94,20,CLST-411,LANDSCAPE ARCHAEOLOGY,3.0,4.0,3.75,4.0,3.5
95,21,ARTH-224,ART EGYPT & MESOPOTAMIA: Architecture and the City in the Ancient Near East,2.77,3.49,2.78,3.13,2.85
96,22,CLST-408,REL&RIT ANC GREEK WORLD,2.67,3.78,3.22,3.56,3.0
97,23,ARTH-221,ROMAN ART & ARCHITECTURE,2.27,3.46,2.75,2.43,2.18
98,24,CLST-532,ANCIENT GREEK COLONIES,3.08,3.5,3.42,3.0,3.42
99,25,ARTH-220,GREEK ART & ARCHITECTURE,2.35,3.6,2.76,2.56,2.38
100,26,ARTH-427,ROMAN SCULPTURE,2.21,3.48,2.88,2.3,1.77
101,27,CLST-212,Digital Reconstruction and Archaeology,3.38,3.38,2.25,2.38,3.75
102,28,CLST-531,ANATOLIAETRURIA&GREECE,3.0,3.33,3.17,2.33,3.0
105,31,ARTH-416,MDVL ISLAMIC ART & ARCH: Early Islamic Art and Architecture Until 1250,2.55,3.09,2.91,2.64,2.64
106,32,CLST-526,MAT & METHODS MED ARCH,2.21,3.58,3.26,2.58,2.3
107,33,ARTH-517,THE ISLAMIC CITY,2.88,3.5,3.5,3.13,2.75
108,34,ARTH-226,ROMAN ARCH & URBANISM,2.5,3.64,3.53,3.3,2.38
109,35,NELC-242,EMPIRES ANC NEAR EAST: Early Empires of the Ancient Near East: The Neo-Assyrian Empire,2.44,3.13,2.33,2.33,2.83
111,37,ARTH-225,GREEK ARCH & URBANISM,2.54,3.28,3.08,3.0,2.24
116,42,ARTH-222,MIN CYC & MYCENAEAN ART,2.4,3.47,3.17,2.77,2.34
117,43,ARTH-229,SHROUDED IN MIST & CLOUD: The Cultural Landscapes of the Black Sea from Homer to the Present,3.02,3.5,3.06,3.08,3.17
119,45,ARTH-240,MEDIEVAL ART: Introduction to Visual Culture in the High Middle Ages,2.81,3.13,2.91,2.75,2.68
123,49,ARTH-501,MUSEUM METHODS,2.64,3.37,3.22,2.94,2.7
124,50,CLST-328,TOPOG & MON OF ANC ROME,2.27,3.62,3.72,2.44,2.33
126,52,ANCH-535,ROME'S MEDITERR ECONOMY,3.24,3.36,3.63,2.94,3.34
134,60,NELC-243,HISTORY OF ANCIENT IRAQ,2.8,3.65,3.3,3.2,2.2
137,63,ACCT-011,FINANCIAL ACCOUNTING,2.65,3.29,2.88,2.81,2.68
138,64,ACCT-012,MANAGERIAL  ACCOUNTING,2.73,3.3,2.8,2.8,2.67
139,65,ACCT-022,INTERMED FINANCIAL ACCT,2.89,2.99,2.81,2.94,3.12
140,66,ACCT-101,LECTURE,2.73,2.52,2.23,2.04,2.27
141,67,ACCT-102,LECTURE,2.54,2.6,2.26,1.89,2.07
142,68,ACCT-202,FINANCIAL ACCOUNTING II,2.85,3.16,2.67,2.54,2.41
143,69,ACCT-203,COST ACCOUNTING,2.69,2.94,2.43,2.18,2.24
144,70,ACCT-205,TAX PLANNING & ADMINISTR,2.57,2.67,3.11,1.79,1.84
145,71,ACCT-208,AUDITING,1.71,2.82,2.47,2.37,1.55
146,72,ACCT-230,INT'L ACCT & FIN REPORT,1.72,2.76,2.17,2.01,1.88
147,73,ACCT-201,FINANCIAL ACCOUNTING I,2.95,3.2,2.35,2.33,2.47
148,74,ACCT-243,ACCT FOR COMPLX FIN STRU,3.54,2.79,2.57,2.6,3.39
149,75,ACCT-411,FINANCIAL ACCOUNTING,2.65,3.29,2.88,2.81,2.68
150,76,ACCT-412,MANAGERIAL ACCOUNTING,2.73,3.3,2.8,2.8,2.67
151,77,ACCT-242,FIN. ACC:AN. & REP. INCE,2.89,3.11,2.81,2.86,2.92
153,79,ACCT-742,PROBLEMS IN FIN REPORTIN,2.93,3.14,2.64,2.73,2.71
154,80,ACCT-897,TAXES AND BUS STRATEGY,3.33,3.35,3.04,2.76,2.85
155,81,ACCT-603,BASICS OF ACCOUNTING,2.24,3.45,3.8,2.93,1.9
156,82,ACCT-604,ACCT REVIEW COURSE,2.44,2.42,1.44,2.21,2.15
157,83,ACCT-608,WAIVER EXAM PREPARATION,3.18,2.76,2.37,2.41,2.84
158,84,ACCT-743,ACCT FOR COMPLX FIN STRC,3.54,2.79,2.57,2.6,3.39
159,85,ACCT-611,FINANCIAL ACCOUNTING,2.66,3.11,2.2,2.34,2.28
160,86,ACCT-612,ACCELERATED FIN ACCT,3.03,2.66,2.02,2.25,2.38
161,87,ACCT-613,FIN AND MNGL ACCT,2.69,3.11,2.96,2.47,2.38
162,88,ACCT-706,FUNDMTLS MANAG ACCT II,2.44,2.89,3.07,2.4,2.39
163,89,ACCT-747,FIN STATEMENT & DIS ANA,1.69,3.14,3.54,2.56,1.8
164,90,AFAM-015,INTRO AFRO-AM STUDIES,3.0,3.79,3.71,3.86,3.69
167,93,AFAM-400,DU BOIS: THEORIZING RACE,2.62,3.17,3.59,3.27,2.36
169,95,AFST-243,INTERMEDIATE AMHARIC II,3.0,3.62,3.75,3.77,1.85
172,98,ANTH-355,URBAN NEIGHBORHOODS,2.47,2.71,2.35,3.0,2.41
173,99,ANTH-416,PUBLIC INTEREST ANTHRO,2.48,3.69,3.62,3.24,2.93
175,101,ENGL-081,AFRICAN-AMERICAN LIT,2.44,3.08,3.02,3.44,2.62
177,103,ENGL-293,TOPICS LIT & SOCIETY: Race Space and Law in the 19th Century United States,2.77,3.3,3.27,3.44,2.83
178,104,ENGL-381,TPCS AFRICAN-AMER LIT: Teaching Literature in the Community,2.75,3.35,3.4,3.4,2.9
179,105,HIST-075,LECTURE,2.12,2.91,2.68,2.55,2.46
182,108,HIST-204,HIST OF LAW & SOCIAL POL,2.56,3.45,3.19,3.08,2.85
183,109,HIST-214,GEN HRS AMERICA AFT 1800: RELIGION IN AMER HIST,2.34,3.5,3.21,2.98,2.65
184,110,HIST-363,LECTURE,2.51,3.05,2.78,2.93,2.87
185,111,HIST-489,AFRICANS ABROAD,2.25,3.21,3.29,3.25,2.5
186,112,LGST-218,DIVERSITY & THE LAW,1.74,2.82,3.02,2.57,1.68
187,113,MUSC-075,JAZZ:STYLE & HISTORY,2.16,3.07,3.0,2.12,1.83
188,114,SOCI-006,RACE & ETHNIC RELATIONS,2.16,3.07,3.05,3.0,2.38
189,115,URBS-405,RELIGSOC JUST & URB DEV,2.71,3.67,3.66,3.35,2.79
190,116,AFAM-001,INTRO TO AFRO-AM STUDIES,2.25,3.26,3.54,3.23,2.45
191,117,AFAM-097,AMERICAN RACISM,1.97,3.45,3.88,3.58,2.09
193,119,AFAM-278,THE DOCUMENTARY MOVIE: The Documentary Movie: Planning Production and Serving Community,3.0,4.0,4.0,4.0,4.0
194,120,AFST-225,AFRICAN LANG. & CULTURE,1.45,3.1,2.84,2.43,1.35
195,121,AFST-241,ELEMENTARY AMHARIC II,2.82,3.77,3.69,3.2,2.06
196,122,ANTH-303,METHODS IN URBAN ETHNOG,2.39,3.51,2.96,1.69,2.82
197,123,ENGL-281,TPCS AFRICAN-AMER LIT: The Making of a Canon of 20th Century Afro-American Literature,2.72,3.18,3.15,3.29,2.91
198,124,ENGL-290,FEMINIST FAIRY TALES,2.37,3.33,3.4,3.43,2.64
199,125,RELS-113,WESTERN RELIG THINKERS: MUHAMMAD,2.46,3.17,3.47,3.22,2.84
200,126,RELS-517,RELIGION IN AMER HIST II,2.41,3.28,3.63,3.31,2.71
201,127,SOCI-112,DISCRIM: SEX RACE/CONFL: Discrimination: Sexual & Racial,2.21,2.92,2.61,2.46,2.32
202,128,SOCI-120,SOCIAL STATISTICS,2.16,2.9,2.02,2.23,2.3
203,129,SOCI-230,SOC OF IMMIGR & ETHNCITY,2.23,3.37,2.98,2.96,2.5
204,130,SOCI-530,SOCIAL PSYCHOLOGY,2.55,3.55,3.16,3.02,2.65
205,131,AFAM-207,ISSUES IN BLACK CINEMA: Issues in Black Independent Cinema:  The Documentary,2.5,2.7,2.1,1.75,3.1
206,132,AFAM-270,INTERMEDIATE YORUBA I,2.25,3.75,3.5,3.5,2.25
208,134,AFST-180,ELEMENTARY SWAHILI I,1.72,3.7,3.51,3.17,1.65
209,135,AFST-190,INTRODUCTION TO AFRICA,2.23,3.08,2.81,2.69,2.58
212,138,AMES-159,HIST ORIGINS OF RACISM,2.01,3.49,2.71,3.03,2.36
213,139,ANTH-214,SOCIETIES/CULTRS AFRICA,2.0,3.42,3.06,2.31,2.42
214,140,ENGL-003,WRITING ABOUT LIT & SOC,2.38,3.54,2.95,2.99,2.66
215,141,ENGL-016,TOPICS IN LITERATURE: The Ancients and Shakespeare on Justice and Happiness,2.23,3.3,3.01,2.65,2.32
216,142,ENGL-093,LIT & SOCIETY,2.75,3.33,3.18,3.44,2.75
217,143,ENGL-260,ADV. TOPICS IN NARRATIVE: Narratives of the Self:  Colonial & Postcolonial Autiobiography,2.67,3.61,3.37,3.46,2.88
218,144,ENGL-270,POETRY AND POETICS,2.34,3.49,3.3,3.09,2.38
219,145,FREN-231,CINEMA AFRICAIN FRANCOPH,2.17,3.65,3.62,3.28,2.45
220,146,HIST-076,LECTURE,2.19,3.23,3.06,3.06,2.55
221,147,HIST-168,HIST OF AMER LAW TO 1877,2.59,2.76,2.63,2.9,2.63
222,148,HIST-484,TOPICS IN AFAM HISTORY: AFRICAN/AM INTELLECTUAL,2.76,3.14,3.56,3.57,3.01
223,149,RELS-117,AFRICAN AMERICAN RELIG,2.21,2.81,2.88,3.35,2.62
224,150,RELS-412,AF-AM SPIRITUAL AUTOBIOG,2.42,3.0,2.75,3.83,2.83
225,151,URBS-270,ETHNICITY,2.33,3.47,3.2,3.14,2.62
226,152,URBS-472,RACE & THE CITY:  Origins & Prospects of the Black Underclass,2.79,3.01,3.18,2.84,3.43
227,153,ENGL-283,TPCS 19TH C AMER LIT,2.72,3.34,2.63,2.98,2.8
228,154,ENGL-570,TOPICS IN AFRO-AM LIT,3.15,3.4,3.4,3.38,3.36
229,155,LING-160,AFRCN AMER & LATINO ENGL,1.27,2.77,2.69,2.08,1.64
230,156,MUSC-253,MUSIC & PERF OF AFRICA,2.29,3.71,3.14,3.0,2.57
231,157,SOCI-041,DIVERSITY IN HIGHER EDUC,2.5,2.9,3.03,2.44,2.66
232,158,URBS-255,URBAN NEIGHBORHOODS,2.13,3.35,2.86,2.89,2.36
233,159,AFAM-301,AFRICA & AFR. DIASPORA,1.8,3.8,3.8,3.8,2.4
235,161,ASAM-009,WRITING SEMINAR IN ASAM: Writing About Asian American Communities,1.76,3.7,3.79,2.82,2.09
237,163,ENGL-057,LIT OF AMERICAS BFR 1900,2.32,3.43,3.03,2.92,2.56
238,164,ENGL-113,POETRY WRITING WORKSHOP,2.04,3.42,3.63,3.35,2.25
239,165,HIST-275,ISLAM & SOC'TY IN AFRICA,2.17,3.42,3.23,2.54,2.17
240,166,SOCI-135,LAW & SOCIETY,2.14,3.11,2.78,2.83,2.02
241,167,URBS-540,LIBERATION & OWNERSHIP,2.5,3.55,3.45,3.36,2.45
242,168,AFAM-064,MUSIC & LIBERATION,2.09,3.91,3.91,3.73,1.91
243,169,ANTH-018,AFRICAN WORLDS,2.29,3.26,2.98,2.84,2.57
244,170,ENGL-090,WOMEN & LIT,2.43,3.45,3.23,3.19,2.76
245,171,ENGL-100,INTRO. TO LITERARY STUDY,2.59,3.04,2.81,2.87,2.66
246,172,FOLK-203,AFRO-AMERICAN FOLKLORE,2.0,3.36,2.45,2.73,2.45
247,173,MUSC-258,CARIBBEAN MUS & DIASPORA,2.56,3.56,3.57,2.83,2.59
248,174,RELS-518,RACE RELIG/CRIT THEORY,2.0,4.0,4.0,4.0,3.0
249,175,SOCI-430,ADVANCED TOPICS IN SOC: WEBER,2.49,3.31,2.78,2.91,2.73
250,176,URBS-078,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,2.01,3.49,3.45,2.53,2.44
251,177,AFRC-001,INTRO AFRICANA STUDIES,2.19,2.98,2.98,2.71,2.54
252,178,AFRC-302,AF AMER CRIME & JUSTICE,2.0,3.5,4.0,4.0,3.0
253,179,AFRC-309,Writing Out Loud: Developing Solo Performance,2.21,2.93,3.19,3.2,2.19
254,180,AFRC-310,WITHOUT STRUGGLE,2.07,3.78,3.88,3.64,2.43
255,181,AFRC-532,AF AMER POETRY & POETICS,2.25,2.5,2.25,3.75,3.25
256,182,AFST-151,ELEMENTARY ZULU II,2.2,3.5,3.64,3.63,1.2
257,183,AFST-161,ELEMENTARY TWI II,1.75,3.64,3.89,3.7,0.8
258,184,AFST-171,ELEMENTARY YORUBA II,2.5,3.14,3.67,3.71,1.2
260,186,AFST-211,INTRO AFRICAN PHILOSOPHY,1.7,4.0,3.8,3.7,1.7
261,187,AFST-225,AFRICAN LANG. & CULTURE,1.45,3.1,2.84,2.43,1.35
262,188,AFST-241,ELEMENTARY AMHARIC II,2.82,3.77,3.69,3.2,2.06
263,189,AFST-251,INTERMEDIATE ZULU II,2.0,3.53,3.68,3.58,1.23
267,193,ANTH-018,AFRICAN WORLDS,2.29,3.26,2.98,2.84,2.57
268,194,ANTH-214,SOCIETIES/CULTRS AFRICA,2.0,3.42,3.06,2.31,2.42
269,195,ASAM-150,TOPICS IN ASIAN-AM STDS,2.21,3.4,3.02,2.84,2.43
270,196,ENGL-081,AFRICAN-AMERICAN LIT,2.44,3.08,3.02,3.44,2.62
271,197,ENGL-145,ADV NON-FIC WRITING,2.55,3.52,3.62,3.32,2.68
272,198,ENGL-281,TPCS AFRICAN-AMER LIT: The Making of a Canon of 20th Century Afro-American Literature,2.72,3.18,3.15,3.29,2.91
273,199,HIST-075,LECTURE,2.12,2.91,2.68,2.55,2.46
274,200,HIST-169,HISTORY OF AMERICAN LAW,2.67,2.94,2.67,3.11,2.66
275,201,HIST-170,THE AMERICAN SOUTH,2.54,3.05,3.33,2.95,2.75
277,203,HIST-204,HIST OF LAW & SOCIAL POL,2.56,3.45,3.19,3.08,2.85
278,204,HIST-363,LECTURE,2.51,3.05,2.78,2.93,2.87
279,205,HIST-530,20TH C AFAM HISTORIOGRAP,3.33,3.74,3.58,3.66,3.33
280,206,LGST-218,DIVERSITY & THE LAW,1.74,2.82,3.02,2.57,1.68
282,208,MUSC-158,MUSIC OF LATIN AMERICA,2.03,3.79,3.56,2.59,2.07
283,209,MUSC-258,CARIBBEAN MUS & DIASPORA,2.56,3.56,3.57,2.83,2.59
284,210,SOCI-001,INTRO TO SOCIOLOGY,2.03,2.95,2.87,2.79,2.28
285,211,SOCI-006,RACE & ETHNIC RELATIONS,2.16,3.07,3.05,3.0,2.38
286,212,SOCI-120,SOCIAL STATISTICS,2.16,2.9,2.02,2.23,2.3
287,213,SOCI-230,SOC OF IMMIGR & ETHNCITY,2.23,3.37,2.98,2.96,2.5
288,214,SOCI-300,MEASURING HOUSING DISC,2.41,3.49,2.63,2.27,2.84
289,215,URBS-078,Faculty/Student Collaborative Action: Seminar in Urban Univ/Comm Relations,2.01,3.49,3.45,2.53,2.44
290,216,URBS-405,RELIGSOC JUST & URB DEV,2.71,3.67,3.66,3.35,2.79
291,217,AFRC-400,SEMINAR IN AFAMS: BLACKS IN AMER FILM/TV,2.36,2.96,3.67,3.13,2.27
292,218,AFRC-420,ADV TPCS IN AFRCANA STDS: SOCIOLOGY W.E.B. DUBOIS,2.31,3.34,3.27,4.0,2.38
293,219,AFST-150,ELEMENTARY ZULU I,1.95,3.49,3.68,3.48,1.43
294,220,AFST-160,ELEMENTARY TWI I,2.22,3.1,3.68,3.57,1.21
296,222,AFST-180,ELEMENTARY SWAHILI I,1.72,3.7,3.51,3.17,1.65
297,223,AFST-190,INTRODUCTION TO AFRICA,2.23,3.08,2.81,2.69,2.58
300,226,AFST-270,INTERMEDIATE YORUBA I,2.0,3.19,3.49,3.39,1.07
303,229,AFST-305,AFR WOMEN VCS-PC LIF NAR,1.67,2.85,2.71,2.85,1.79
305,231,FREN-390,SURVEY FRANCOPHONE LIT,2.54,3.47,3.47,3.54,2.67
306,232,HIST-076,LECTURE,2.19,3.23,3.06,3.06,2.55
307,233,HIST-168,HIST OF AMER LAW TO 1877,2.59,2.76,2.63,2.9,2.63
309,235,HIST-275,ISLAM & SOC'TY IN AFRICA,2.17,3.42,3.23,2.54,2.17
310,236,HIST-484,TOPICS IN AFAM HISTORY: AFRICAN/AM INTELLECTUAL,2.76,3.14,3.56,3.57,3.01
311,237,HIST-529,RDS IN AFAM HIST TO 1900,2.55,3.64,3.0,2.91,2.91
312,238,LING-160,AFRCN AMER & LATINO ENGL,1.27,2.77,2.69,2.08,1.64
313,239,MUSC-050,WORLD MUSICS & CULTURES,1.96,3.26,2.97,2.41,2.12
314,240,MUSC-075,JAZZ:STYLE & HISTORY,2.16,3.07,3.0,2.12,1.83
315,241,RELS-111,RELIGION/SECULAR VALUES: THE AMERICAN JESUS,2.12,3.04,3.2,3.05,2.25
316,242,RELS-517,RELIGION IN AMER HIST II,2.41,3.28,3.63,3.31,2.71
317,243,SOCI-011,URBAN SOCIOLOGY,2.2,3.06,2.7,2.8,2.35
318,244,SOCI-135,LAW & SOCIETY,2.14,3.11,2.78,2.83,2.02
319,245,URBS-100,HOMELESSNESS AND THE URBAN CRISIS,2.39,3.1,2.78,2.55,2.49
320,246,URBS-255,URBAN NEIGHBORHOODS,2.13,3.35,2.86,2.89,2.36
321,247,URBS-460,Comprehensive School Reform as Applied Public Policy,2.69,3.15,3.17,3.17,2.84
322,248,AFRC-102,BLACK POPULAR CULTURE,2.27,3.32,3.27,3.41,2.27
323,249,RELS-210,AFRICAN RELIGIONS,1.77,2.27,2.83,2.22,1.76
324,250,URBS-208,PENN-WEST PHILA SUMM INT,2.06,3.56,3.02,2.16,2.38
325,251,ANTH-416,PUBLIC INTEREST ANTHRO,2.48,3.69,3.62,3.24,2.93
326,252,ENGL-080,INTRO TO AMERICAN LIT,2.58,2.89,2.27,2.66,2.76
327,253,HIST-353,THE BLACK ATLANTIC,2.69,3.54,3.62,3.11,2.71
328,254,RELS-113,WESTERN RELIG THINKERS: MUHAMMAD,2.46,3.17,3.47,3.22,2.84
330,256,BENF-210,FAC/STUD COLLAB LEARNING: Action-Oriented Policies: Hist of Blk Educ in Phila Franklin to Present,1.31,3.23,2.77,2.23,1.92
331,257,ENGL-084,MODERN AMER LIT 1900-45,2.5,3.15,2.9,3.05,2.65
332,258,FREN-593,RECENT AFRICAN FICTION,2.56,3.71,3.34,3.34,2.7
333,259,HIST-304,DEFINING AMER'N FREEDOM: TEACHING ABT AM. FREEDOM,1.92,3.46,3.17,2.43,2.17
334,260,MUSC-146,STUD IN AFRICAN-AM MUSIC,1.99,3.08,3.39,2.96,2.2
335,261,URBS-472,RACE & THE CITY:  Origins & Prospects of the Black Underclass,2.79,3.01,3.18,2.84,3.43
336,262,URBS-480,LIBERATION & OWNERSHIP,2.71,3.54,3.67,3.48,2.61
337,263,AFRC-220,OUT/SIDE BLACKNESS,2.0,3.0,3.33,3.33,2.33
338,264,ANTH-132,ANTH & AFRICAN DIASPORA,2.86,3.29,3.43,3.43,2.86
340,266,ENGL-016,TOPICS IN LITERATURE: The Ancients and Shakespeare on Justice and Happiness,2.23,3.3,3.01,2.65,2.32
341,267,ENGL-063,IRISH LITERATURE,2.95,3.47,3.44,3.27,3.13
342,268,ENGL-101,SHAKESPEARE,2.35,3.38,3.28,3.56,2.51
343,269,ENGL-264,TPCS MDRN AMERICAN LIT: Southern Women Writers:  Gendered Bodies Racial Subjects,2.3,3.48,3.23,3.28,2.44
344,270,ENGL-288,TPCS MOD AMER POETRY,2.47,3.4,3.41,3.61,2.51
345,271,HIST-206,MAJ SEM WORLD AFT 1800: CHINESE WOMEN'S HIST,2.54,3.47,3.22,3.08,2.75
346,272,PSCI-210,CONTEMP AFRICAN POLITICS,2.62,3.06,2.85,2.72,2.82
347,273,PSCI-355,TOPICS IN RACE & IR: DuBois in International Perspective,2.89,3.5,3.72,3.5,2.84
348,274,RELS-117,AFRICAN AMERICAN RELIG,2.21,2.81,2.88,3.35,2.62
349,275,AFST-149,ELEMENTARY ZULU: ACCL,2.1,3.41,3.68,3.56,1.38
350,276,AFST-243,INTERMEDIATE AMHARIC II,3.0,3.62,3.75,3.77,1.85
351,277,AFST-263,INTERMEDIATE TWI II,2.0,3.61,3.92,3.75,1.2
352,278,ANTH-116,CARIBBEAN CULT & POLITIC,2.45,3.26,3.24,3.31,2.65
353,279,ENGL-113,POETRY WRITING WORKSHOP,2.04,3.42,3.63,3.35,2.25
354,280,ENGL-572,Black Atlantic/Black Diaspora,2.54,3.55,3.5,3.83,2.7
355,281,SOCI-235,LAW AND SOCIAL CHANGE,2.18,3.14,2.84,2.75,2.12
356,282,ARTH-301,UNDERGRADUATE SEMINAR: Court Artist in Renaissance Italy 1430-1530,2.71,3.51,3.21,3.08,2.82
