NAME,ALIAS,PATHELEMENTARY SWAHILI II,AFST-181,/coursehistories/AFST-181
ELEMENTARY AMHARIC I,AFST-240,/coursehistories/AFST-240
INTERMEDIATE SWAHILI I,AFST-280,/coursehistories/AFST-280
INTERMEDIATE YORUBA I,AFAM-270,/coursehistories/AFAM-270
WOMEN IN ANCIENT EGYPT,AMES-168,/coursehistories/AMES-168
SOCIETIES/CULTRS AFRICA,ANTH-214,/coursehistories/ANTH-214
LIT & SOCIETY,ENGL-093,/coursehistories/ENGL-093
AFRICAN  FOLKLORE: Tradition and Modernity,FOLK-233,/coursehistories/FOLK-233
CINEMA AFRICAIN FRANCOPH,FREN-231,/coursehistories/FREN-231
LECTURE,HIST-076,/coursehistories/HIST-076
LAW & SOCIETY,SOCI-135,/coursehistories/SOCI-135
AFRICAN ART & CULTURE,AFST-354,/coursehistories/AFST-354
FR SEM: WORLD AFTER 1800: RELIG'NRESIST-C.AFRICA,HIST-106,/coursehistories/HIST-106
ISLAM & SOC'TY IN AFRICA,HIST-275,/coursehistories/HIST-275
MUSIC & PERF OF AFRICA,MUSC-253,/coursehistories/MUSC-253
DEMOCRACY IN AFRICA,PSCI-312,/coursehistories/PSCI-312
ELEMENTARY ZULU I,AFST-150,/coursehistories/AFST-150
ELEMENTARY TWI I,AFST-160,/coursehistories/AFST-160
INTERMEDIATE ZULU I,AFST-250,/coursehistories/AFST-250
AFRICA & AFR. DIASPORA,AFAM-301,/coursehistories/AFAM-301
OLD EGYPTIAN,AMES-563,/coursehistories/AMES-563
IGBO-AFR LANG ADV I,AFST-497,/coursehistories/AFST-497
AFRO-AMERICAN FOLKLORE,FOLK-203,/coursehistories/FOLK-203
CONTEMP AFRICAN POLITICS,PSCI-210,/coursehistories/PSCI-210
ELEMENTARY ZULU: ACCL,AFST-149,/coursehistories/AFST-149
ELEMENTARY ZULU II,AFST-151,/coursehistories/AFST-151
ELEMENTARY TWI II,AFST-161,/coursehistories/AFST-161
ELEMENTARY YORUBA II,AFST-171,/coursehistories/AFST-171
INTRO AFRICAN PHILOSOPHY,AFST-211,/coursehistories/AFST-211
ADVANCED AMHARIC: ADVANCED AMHARIC PART II,AFST-247,/coursehistories/AFST-247
INTERMEDIATE ZULU II,AFST-251,/coursehistories/AFST-251
INTERMEDIATE YORUBA II,AFST-271,/coursehistories/AFST-271
IGBO-AFR LANG ADV I,AFST-494,/coursehistories/AFST-494
MIDDLE EGYPTIAN,ANEL-460,/coursehistories/ANEL-460
LAND OF THE PHARAOHS,NELC-062,/coursehistories/NELC-062
HIST EGYPT NEW KINGDOM,NELC-467,/coursehistories/NELC-467
INTERMEDIATE AMHARIC I,AFST-242,/coursehistories/AFST-242
INTERMEDIATE TWI I,AFST-262,/coursehistories/AFST-262
INTERMEDIATE YORUBA I,AFST-270,/coursehistories/AFST-270
ADVANCED SWAHILI I,AFST-284,/coursehistories/AFST-284
AFR WOMEN VCS-PC LIF NAR,AFST-305,/coursehistories/AFST-305
PUBLIC INTEREST WORKSHOP,ANTH-516,/coursehistories/ANTH-516
SURVEY FRANCOPHONE LIT,FREN-390,/coursehistories/FREN-390
NARRATIVES:AFRICA&ASIA,NELC-038,/coursehistories/NELC-038
IRAQ EGYPT ALGERIA: Iraq Egypt Algeria: Case Studies from the Arab World,NELC-331,/coursehistories/NELC-331
AFRICAN RELIGIONS,RELS-210,/coursehistories/RELS-210
AFRICAN WILDLIFE CONSERV,AFST-319,/coursehistories/AFST-319
N.AFRICA:HISTCULTRSOC,AMES-332,/coursehistories/AMES-332
RECENT AFRICAN FICTION,FREN-593,/coursehistories/FREN-593
AFRICAN ART,ARTH-209,/coursehistories/ARTH-209
N.AFRICA:HISTCULTRSOC,NELC-332,/coursehistories/NELC-332
INTERMEDIATE TWI II,AFST-263,/coursehistories/AFST-263
20C BRITISH NOVEL,ENGL-065,/coursehistories/ENGL-065
SUDAN CONFLICTS/CIV WARS,AFST-212,/coursehistories/AFST-212
HIST FOREIGN AID IN AFRC,HIST-372,/coursehistories/HIST-372
People Oil and Politics in Nigeria,AFST-302,/coursehistories/AFST-302
THE DARFUR CONFLICT,AFST-169,/coursehistories/AFST-169
AFRICAN FOLKLORE,AFST-233,/coursehistories/AFST-233
ADVANCED ZULU I,AFST-350,/coursehistories/AFST-350
ADVANCED TWI I,AFST-362,/coursehistories/AFST-362
OLD EGYPTIAN,ANEL-563,/coursehistories/ANEL-563
Ethnicity Politics and Religion in the Public Sphere,AFST-503,/coursehistories/AFST-503
AFRICA & THE MID-EAST,HIST-371,/coursehistories/HIST-371
AFRICAN RELIGIONS,AFST-210,/coursehistories/AFST-210
AFRICAN WOMEN'S LIVES PAST AND PRESENT,AFST-221,/coursehistories/AFST-221
CONTEMP AFRICAN POLITICS,AFST-257,/coursehistories/AFST-257
YORUBA LANG & CULTURE II,AFST-487,/coursehistories/AFST-487
ARABIC: READ HIST SCRIPT: Arabic: Reading Historical Manuscripts,AFST-509,/coursehistories/AFST-509
SUSTAINABLE DEV IN GHANA,AFST-296,/coursehistories/AFST-296
YORUBA LANG & CULTURE I,AFST-486,/coursehistories/AFST-486
INTRO TO AFRICA,ANTH-190,/coursehistories/ANTH-190
WRLD HIST:AFRC/MDL EAST: Religious and Colonial Rule in Africa,HIST-232,/coursehistories/HIST-232
MUSIC OF AFRICA,MUSC-053,/coursehistories/MUSC-053
AFRICAN EPIC: PERF&POWR,AFST-228,/coursehistories/AFST-228
SUDANESE ARABIC I,ARAB-548,/coursehistories/ARAB-548
MUS&CHRISTIAN WORSHIP: in Contemporary Culture,MUSC-016,/coursehistories/MUSC-016
South Africa: Contemporary Performances (Penn-in-Grahamstown),MUSC-056,/coursehistories/MUSC-056
MEDIA IN AFRICA,AFST-227,/coursehistories/AFST-227
HIV/AIDS IN AFRICA,AFST-323,/coursehistories/AFST-323
ADVANCED TWI II,AFST-363,/coursehistories/AFST-363
SUDANESE ARABIC II,ARAB-549,/coursehistories/ARAB-549
JAPAN ECON. POL. CRISIS,PSCI-516,/coursehistories/PSCI-516
AFRICAN ART AND THE WEST,AFST-218,/coursehistories/AFST-218
IN SEARCH OF FREEDOM: RELIGION AND THE LIMITS OF THE LAW,ANTH-588,/coursehistories/ANTH-588
MUSIC OF AFRICA,MUSC-051,/coursehistories/MUSC-051
SOC OF IMMIGR & ETHNCITY,SOCI-230,/coursehistories/SOCI-230
MANDELA: HISTORY BIOGRAPHY FILM,AFST-524,/coursehistories/AFST-524
MEDICAL ANTHROPOLOGY,ANTH-306,/coursehistories/ANTH-306
THE NEW AFRICAN DIASPORA: African Immigrant Lives in West Philadelphia,AFST-167,/coursehistories/AFST-167
DRAMATURGY,ENGL-271,/coursehistories/ENGL-271
The Making of Modern South Africa: Becoming the Rainbow Nation,HIST-187,/coursehistories/HIST-187
STORYTELLING IN AFRICA,AFST-224,/coursehistories/AFST-224
ADVANCED YORUBA I,AFST-370,/coursehistories/AFST-370
HISTORY OF AFRICAN POLITICAL ECONOMY,AFRC-589,/coursehistories/AFRC-589
CONTEMPORARY ISSUES IN AFRICAN SOCIETY,SOCI-268,/coursehistories/SOCI-268
ADVANCED YORUBA II,AFST-371,/coursehistories/AFST-371
NGOS & HUMANITARIANISM,ANTH-394,/coursehistories/ANTH-394
MADNESS & LIT 19 & 20 C,ENGL-102,/coursehistories/ENGL-102
Post-Coloniality and Cultural Value,ENGL-595,/coursehistories/ENGL-595
SWAHILI LANG & CULTURE I,AFST-590,/coursehistories/AFST-590
YOUTH AND DEMOCRACY IN AFRICA,ANTH-266,/coursehistories/ANTH-266
FRESHMEN SEMINAR: The Fantastic Voyage from Homer to Sci-Fi,FREN-200,/coursehistories/FREN-200
MUSIC AND PERF OF AFRICA,MUSC-256,/coursehistories/MUSC-256
ELEMENT ZULU I RESIDENCE,AFST-140,/coursehistories/AFST-140
BLENDS OF CULTURES: CONFLICT & COOPERATION IN MOROCCO & ZANZIBAR,AFST-298,/coursehistories/AFST-298
INTRO TO FRANCOPHONE LIT,FREN-590,/coursehistories/FREN-590
STORYTELLING IN AFRICA,AFST-223,/coursehistories/AFST-223
